Seed,Username,Score,Max Combo,Mods,Miss,100 Count
1,ulko,1053501,1553,HD,0,8
2,YouCanNotKnow,1038949,1553,HD,0,23
3,TheCoconutHuman,1037082,1553,HD HR,0,92
4,_TheXFactory_,1013016,1553,HR,0,48
5,Glassive,969342,1236,,3,16
6,NaNaHiDa,961137,1234,,4,21
7,Adimoc,947127,1044,HR,2,100
8,PepeTheShrek,935825,1204,HR,13,83
9,plush seal,917505,720,HD,19,80
10,yamfan,914614,694,,20,25
11,mikuhatsunegirl10,889887,1005,,25,31
12,DemonSlayer6669,867409,693,,12,87
13,DrummerDragon,606039,347,,138,115
14,21Jeff21,599368,447,,169,78
15,voxdei,588254,252,,107,186
